"Function / Call Stack","INST_RETIRED.ANY","CPU_CLK_UNHALTED.THREAD","CPU_CLK_UNHALTED.REF_TSC","DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK","ITLB_MISSES.MISS_CAUSES_A_WALK","MEM_LOAD_RETIRED.L1_HIT_PS","MEM_LOAD_RETIRED.L1_MISS_PS","MEM_LOAD_RETIRED.L2_HIT_PS","MEM_LOAD_RETIRED.L2_MISS_PS","MEM_LOAD_RETIRED.L3_HIT_PS","MEM_LOAD_RETIRED.L3_MISS_PS"
"EntropyProvideData","10000000","110000000","66000000","200000","0","0","600000","0","150000","50000","250000"
"RtlIsTimerWheelSuspended","10000000","24000000","30000000","0","200000","1800000","0","50000","50000","0","0"
"func@0x14008a890","10000000","6000000","12000000","0","0","1400000","200000","0","100000","0","0"
"func@0x14012f320","10000000","768000000","574000000","0","0","400000","0","0","250000","50000","50000"
"func@0x1c0037e00","10000000","144000000","132000000","0","1200000","200000","800000","0","100000","0","50000"
"func@0x1402156a0","10000000","38000000","48000000","0","0","4400000","0","300000","0","0","50000"
"func@0x1c0063480","10000000","6000000","0","0","0","0","0","0","50000","0","50000"
"func@0x1405093d0","10000000","8000000","10000000","0","0","400000","0","0","0","0","0"
"func@0x180003af8","10000000","16000000","4000000","0","0","1400000","0","0","50000","0","0"
"func@0x1400b3200","10000000","26000000","18000000","200000","0","2000000","400000","0","100000","0","0"
"NdisMIndicateReceiveNetBufferLists","10000000","44000000","54000000","0","200000","2400000","600000","250000","500000","200000","150000"
"func@0x140003558","10000000","22000000","10000000","0","0","1600000","800000","0","50000","0","50000"
"func@0x140050920","8000000","218000000","160000000","600000","200000","4000000","0","0","300000","50000","100000"
"func@0x1c0008b30","8000000","216000000","150000000","2200000","1000000","400000","400000","0","150000","100000","0"
"func@0x1c001a0c0","8000000","24000000","32000000","0","0","3600000","0","0","0","0","0"
"NdisReturnNetBufferLists","8000000","24000000","32000000","0","0","2800000","800000","400000","150000","200000","0"
"func@0x14000c5d0","8000000","36000000","46000000","0","0","800000","0","0","0","0","0"
"func@0x1400e28dc","8000000","22000000","8000000","0","0","600000","0","0","0","0","0"
"func@0x1400a3130","8000000","112000000","58000000","0","0","4600000","0","100000","50000","0","150000"
"func@0x1400a3200","8000000","18000000","12000000","0","0","1800000","0","0","0","0","50000"
"func@0x1401258d0","8000000","30000000","18000000","200000","0","400000","0","0","0","50000","50000"
"func@0x140138d93","8000000","4000000","2000000","0","0","800000","0","0","0","0","0"
"func@0x14013f7f8","8000000","10000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x180002ea0","8000000","30000000","16000000","0","200000","600000","0","50000","50000","0","0"
"func@0x180020013","8000000","32000000","46000000","0","200000","4600000","0","0","100000","50000","0"
"KeAcquireInterruptSpinLock","8000000","14000000","24000000","0","0","600000","200000","0","0","0","0"
"func@0x14004116c","8000000","8000000","12000000","0","0","1200000","0","0","0","0","0"
"func@0x140026168","8000000","14000000","20000000","0","0","1200000","0","100000","200000","0","50000"
"func@0x1c0007570","8000000","38000000","38000000","0","0","400000","0","0","250000","50000","100000"
"func@0x1400c64c0","8000000","60000000","56000000","600000","0","1200000","600000","0","400000","100000","100000"
"func@0x140128f60","8000000","46000000","46000000","0","0","1600000","200000","0","250000","0","150000"
"func@0x1c0004ced","8000000","34000000","52000000","0","200000","400000","200000","200000","0","0","0"
"func@0x140032df0","8000000","48000000","48000000","0","200000","1800000","0","200000","50000","0","100000"
"func@0x1c004ac30","8000000","28000000","16000000","0","0","1400000","0","50000","0","0","0"
"func@0x1c00065b0","8000000","98000000","114000000","0","400000","4600000","400000","350000","100000","100000","0"
"func@0x1401f3ed0","8000000","44000000","34000000","0","200000","0","0","0","0","0","250000"
"func@0x14007bda1","8000000","26000000","24000000","0","200000","2000000","200000","0","200000","0","50000"
"ExFreePoolWithTag","8000000","46000000","32000000","0","0","1200000","0","50000","250000","150000","200000"
"func@0x14006cc30","8000000","22000000","20000000","0","0","1400000","0","0","50000","0","0"
"func@0x140098d30","8000000","98000000","82000000","0","0","1000000","200000","50000","150000","0","100000"
"FwppNetBufferListEventNotify","8000000","50000000","24000000","200000","0","1400000","200000","200000","100000","0","50000"
"func@0x1c00014f0","8000000","318000000","348000000","200000","0","2800000","600000","50000","250000","600000","0"
"func@0x140209228","8000000","14000000","40000000","0","0","400000","600000","100000","400000","150000","0"
"func@0x1400d76bc","8000000","38000000","28000000","200000","0","200000","0","0","200000","0","150000"
"NdisAllocateNetBufferAndNetBufferList","8000000","34000000","20000000","0","200000","400000","0","50000","150000","50000","50000"
"KeQueryDpcWatchdogInformation","8000000","22000000","14000000","0","0","800000","600000","0","50000","100000","150000"
"func@0x1c00360a0","8000000","22000000","20000000","0","0","1200000","0","0","150000","100000","0"
"func@0x1400bab10","8000000","6000000","20000000","0","0","3200000","200000","50000","50000","0","0"
"RtlLookupEntryHashTable","8000000","58000000","36000000","200000","0","600000","200000","150000","300000","200000","100000"
"func@0x1401f7aa0","6000000","36000000","34000000","0","0","1200000","400000","50000","100000","50000","200000"
"func@0x140061540","6000000","18000000","18000000","0","0","200000","0","50000","0","0","0"
"func@0x1c0091300","6000000","2000000","2000000","0","0","0","0","0","0","0","0"
"func@0x14003be20","6000000","18000000","10000000","0","0","0","0","0","150000","50000","0"
"func@0x1c00525fc","6000000","10000000","22000000","0","0","400000","0","0","0","50000","0"
"func@0x1403817d0","6000000","0","2000000","0","0","600000","0","0","0","0","0"
"func@0x1401183a0","6000000","16000000","14000000","0","0","400000","600000","50000","50000","50000","0"
"func@0x1c000b3ec","6000000","6000000","4000000","0","0","400000","0","0","0","0","0"
"KeInsertQueueDpc","6000000","106000000","74000000","0","0","800000","400000","250000","200000","50000","50000"
"func@0x1c001eecc","6000000","110000000","62000000","400000","0","1200000","200000","50000","50000","100000","0"
"func@0x1c000a8fc","6000000","8000000","12000000","0","0","1000000","0","100000","100000","50000","50000"
"func@0x140207960","6000000","16000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x140099750","6000000","14000000","22000000","0","0","2200000","0","0","100000","250000","0"
"DpiGetSchedulerCallbackState","6000000","46000000","48000000","0","0","800000","400000","300000","250000","50000","250000"
"func@0x1c0001a90","6000000","8000000","18000000","0","0","600000","200000","250000","50000","50000","0"
"func@0x140053450","6000000","18000000","12000000","0","0","1400000","0","50000","0","0","0"
"func@0x140035e00","6000000","2000000","4000000","0","0","400000","0","0","0","0","0"
"DpSynchronizeExecution","6000000","4000000","14000000","0","0","1200000","200000","0","0","0","0"
"func@0x1400a3be0","6000000","34000000","32000000","0","0","1600000","600000","50000","50000","100000","0"
"func@0x14037b550","6000000","4000000","6000000","0","0","400000","0","50000","0","0","0"
"func@0x140361110","6000000","80000000","62000000","0","400000","600000","200000","200000","350000","50000","250000"
"func@0x14007c2f0","6000000","24000000","34000000","0","0","1800000","0","50000","200000","0","50000"
"MmUnlockPages","6000000","20000000","18000000","0","0","400000","0","50000","100000","0","0"
"func@0x1402b22c0","6000000","8000000","6000000","0","0","200000","0","0","0","0","0"
"WfpNblInfoDestroyIfUnused","6000000","12000000","8000000","0","0","1000000","0","50000","150000","150000","0"
"func@0x14031a9d0","6000000","38000000","32000000","0","200000","2400000","0","0","0","0","0"
"func@0x1401792b0","6000000","132000000","104000000","0","200000","2000000","0","50000","100000","0","0"
"func@0x1c00017d0","6000000","6000000","10000000","0","0","400000","0","100000","150000","0","50000"
"WppAutoLogTrace","6000000","14000000","6000000","0","200000","600000","200000","0","0","100000","50000"
"func@0x140296b30","6000000","116000000","92000000","0","200000","800000","400000","100000","150000","0","100000"
"KeReleaseSpinLockFromDpcLevel","6000000","34000000","44000000","0","0","4800000","0","0","500000","0","50000"
"func@0x14008ccf0","6000000","88000000","62000000","200000","0","1600000","200000","0","100000","100000","100000"
"KfdClassify2","6000000","60000000","32000000","200000","0","2400000","600000","50000","300000","200000","100000"
"func@0x1403270f0","6000000","18000000","28000000","0","0","4400000","0","0","0","0","0"
"func@0x1400d4940","6000000","16000000","6000000","0","0","1400000","0","0","0","0","0"
"func@0x14038c460","6000000","64000000","36000000","0","0","600000","0","0","50000","0","0"
"ExReleaseCacheAwarePushLockSharedEx","6000000","0","2000000","0","0","0","0","0","0","0","0"
"func@0x1403220b0","6000000","30000000","46000000","0","0","800000","0","0","0","0","0"
"fputc_nolock","6000000","10000000","2000000","0","0","2200000","0","0","50000","0","0"
"func@0x14010b0d0","6000000","24000000","6000000","0","0","400000","0","0","0","0","0"
"func@0x1800201a8","6000000","6000000","4000000","0","0","1000000","0","0","0","0","0"
"func@0x1400fae40","6000000","14000000","6000000","0","0","800000","0","100000","50000","0","0"
"func@0x140128c54","6000000","62000000","52000000","0","200000","600000","0","0","200000","150000","50000"
"func@0x1c00151e0","6000000","6000000","10000000","0","0","800000","0","0","0","0","0"
"func@0x140098540","6000000","30000000","12000000","0","0","600000","0","0","0","0","0"
"func@0x14013070e","6000000","492000000","378000000","0","0","1400000","0","50000","0","0","0"
"func@0x1c00192f8","6000000","6000000","8000000","0","0","200000","0","0","0","0","50000"
"func@0x140158178","6000000","8000000","4000000","0","0","1800000","0","0","0","0","0"
"func@0x1c0017c40","6000000","22000000","32000000","0","0","2000000","0","0","150000","100000","100000"
"func@0x14000f374","6000000","20000000","20000000","0","0","1400000","0","0","0","0","0"
"func@0x14009e2fc","6000000","8000000","12000000","0","0","1000000","0","50000","0","0","50000"
"func@0x1c000b450","6000000","64000000","50000000","0","0","1200000","0","0","250000","0","100000"
"func@0x1400c9260","6000000","16000000","10000000","0","0","2200000","200000","250000","100000","0","0"
"func@0x1c0029efc","6000000","12000000","10000000","0","0","1000000","0","0","100000","0","100000"
"strnlen","6000000","6000000","8000000","0","0","200000","0","0","150000","0","0"
"func@0x14001d5af","6000000","18000000","12000000","0","0","1400000","0","50000","100000","0","100000"
"func@0x140018dcc","6000000","10000000","4000000","0","0","400000","0","50000","0","0","0"
"func@0x1c00b7ac0","6000000","8000000","2000000","0","200000","400000","0","0","0","0","0"
"func@0x14000a66b","6000000","66000000","60000000","0","0","1200000","200000","150000","100000","50000","50000"
"func@0x1c006a150","6000000","4000000","12000000","0","0","2200000","0","0","0","0","0"
"func@0x1c0013d00","6000000","12000000","10000000","0","200000","200000","0","0","150000","100000","0"
"func@0x1c0006610","6000000","10000000","12000000","0","0","1000000","0","50000","0","0","50000"
"func@0x1c000c710","6000000","86000000","52000000","0","0","1000000","800000","200000","350000","150000","200000"
"func@0x1c0064250","6000000","12000000","18000000","0","0","1400000","0","0","100000","0","0"
"func@0x140001e1c","6000000","8000000","4000000","0","0","0","0","0","0","0","50000"
"func@0x1400d7140","6000000","10000000","2000000","0","0","200000","0","50000","50000","0","0"
"func@0x1c000a1c0","6000000","26000000","24000000","0","0","1200000","200000","200000","100000","0","150000"
"func@0x14008925c","6000000","6000000","0","0","0","800000","0","0","0","0","0"
"func@0x1c002a580","6000000","94000000","84000000","0","200000","800000","0","0","0","0","0"
"func@0x14000a980","4000000","2000000","8000000","400000","0","600000","0","50000","0","50000","0"
"func@0x14000116c","4000000","28000000","12000000","0","0","800000","0","100000","150000","100000","0"
"func@0x140119cc0","4000000","6000000","8000000","0","0","400000","0","0","100000","0","0"
"func@0x1402b5a70","4000000","66000000","76000000","200000","0","400000","0","0","100000","0","50000"
"func@0x140213b90","4000000","16000000","10000000","0","0","1400000","0","0","0","0","0"
"func@0x1401be770","4000000","20000000","40000000","0","0","2800000","200000","50000","50000","0","0"
"func@0x140214c60","4000000","42000000","30000000","0","200000","400000","0","0","50000","50000","100000"
"func@0x1c0008e94","4000000","2000000","4000000","0","0","400000","200000","50000","50000","0","0"
"func@0x1400ce8a0","4000000","8000000","2000000","0","0","200000","0","0","0","0","0"
"func@0x1400bd510","4000000","42000000","36000000","0","0","5000000","200000","150000","300000","0","50000"
